id,title,ms,value
1,機動戦士ガンダム,ガンダム,1001001
2,機動戦士ガンダム,シャア専用ゲルググ,1002001
3,機動戦士ガンダム,アッガイ,1003001
4,機動戦士ガンダム,ジオング,1004001
5,機動戦士ガンダム,ギャン,1005001
6,機動戦士ガンダム,ガンダム(Gメカ),1006001
7,機動戦士ガンダム,ザクII(ドアン機),1007001
8,機動戦士ガンダム,シャア専用ザクII,1008001
9,MSV,高機動型ザクII後期型(ジョニー・ライデン機),1009001
10,MSV,高機動型ザクII改(シン・マツナガ機),1010001
11,機動戦士ガンダム,ガンキャノン,1015001
12,機動戦士ガンダム,ガンタンク(VERSUS),1016001
13,機動戦士ガンダム,ドム(VERSUS),1017001
14,機動戦士Zガンダム,Zガンダム,2001001
15,機動戦士Zガンダム,百式,2002001
16,機動戦士Zガンダム,メッサーラ,2003001
17,機動戦士Zガンダム,ジ・O,2004001
18,機動戦士Zガンダム,ガンダムMk-II,2005001
19,機動戦士Zガンダム,ハンブラビ,2006001
20,機動戦士Zガンダム,メタス(VERSUS),2012001
21,機動戦士Zガンダム,マラサイ,2013001
22,機動戦士Zガンダム,ガブスレイ,2014001
23,機動戦士Zガンダム,ハイザック(VERSUS),2015001
24,機動戦士Zガンダム,バウンド・ドック,2016001
25,機動戦士Zガンダム,ディジェ,2018001
26,機動戦士ガンダムZZ,フルアーマーZZガンダム,3001001
27,機動戦士ガンダムZZ,キュベレイMk-II(プルツー),3002001
28,機動戦士ガンダムZZ,キュベレイ,3003001
29,機動戦士ガンダムZZ,ザクIII改,3004001
30,機動戦士ガンダムZZ,アッガイ(ハマーン搭乗),3005001
31,機動戦士ガンダムZZ,Zガンダム(ルー搭乗),3006001
32,機動戦士ガンダムZZ,ZZガンダム,3012001
33,機動戦士ガンダムZZ,キュベレイMk-II(プル),3013001
34,機動戦士ガンダムZZ,ドーベン・ウルフ,3015001
35,機動戦士ガンダムF91,ガンダムF91,4001001
36,機動戦士ガンダムF91,ベルガ・ギロス,4002001
37,機動戦士ガンダムF91,ビギナ・ギナ(VERSUS),4004001
38,機動戦士Vガンダム,V2ガンダム,5001001
39,機動戦士Vガンダム,ガンイージ,5002001
40,機動戦士Vガンダム,ゴトラタン,5003001
41,機動戦士Vガンダム,ヴィクトリーガンダム,5004001
42,機動戦士Vガンダム,ゲドラフ,5013001
43,機動新世紀ガンダムX,ガンダムDX,7001001
44,機動新世紀ガンダムX,ガンダムヴァサーゴ・チェストブレイク,7002001
45,機動新世紀ガンダムX,ガンダムXディバイダー,7003001
46,機動新世紀ガンダムX,ガンダムX,7004001
47,機動新世紀ガンダムX,ベルティゴ,7006001
48,機動戦士ガンダム 第08MS小隊,ガンダムEz8,8001001
49,機動戦士ガンダム 第08MS小隊,グフ・カスタム,8002001
50,∀ガンダム,∀ガンダム,10001001
51,∀ガンダム,ターンX,10002001
52,∀ガンダム,ゴールドスモー,10003001
53,∀ガンダム,カプル,10004001
54,∀ガンダム,コレンカプル,10005001
55,機動戦士ガンダム0080 ポケットの中の戦争,アレックス,12001001
56,機動戦士ガンダム0080 ポケットの中の戦争,ザクII改,12002001
57,機動戦士ガンダム0080 ポケットの中の戦争,ケンプファー,12004001
58,機動戦士ガンダム0083 STARDUST MEMORY,ガンダム試作1号機フルバーニアン,13001001
59,機動戦士ガンダム0083 STARDUST MEMORY,ガンダム試作2号機,13002001
60,機動戦士ガンダム0083 STARDUST MEMORY,ガーベラ・テトラ,13003001
61,機動戦士ガンダム0083 STARDUST MEMORY,ガンダム試作3号機,13004001
62,機動戦士ガンダム00,ガンダムエクシア,14001001
63,機動戦士ガンダム00,ダブルオーガンダム,14002001
64,機動戦士ガンダム00,スサノオ,14003001
65,機動戦士ガンダム00,ケルディムガンダム,14004001
66,機動戦士ガンダム00,アルケーガンダム,14005001
67,機動戦士ガンダム00,ガンダムデュナメス,14006001
68,機動戦士ガンダム00,リボーンズガンダム,14007001
69,機動戦士ガンダム00,ガンダムスローネドライ,14008001
70,機動戦士ガンダム00,アリオスガンダム,14009001
71,機動戦士ガンダム00V,アヴァランチエクシア,14011001
72,機動戦士ガンダム00V,ダブルオーガンダム セブンソード／G,14012001
73,機動戦士ガンダム00,ティエレンタオツー,14014001
74,機動戦士ガンダム00V,ヤークトアルケーガンダム,14016001
75,機動戦士ガンダム00,ガンダムキュリオス,14017001
76,機動戦士ガンダム00,ガンダムヴァーチェ,14018001
77,機動戦士ガンダム00,グラハム専用ユニオンフラッグカスタム,14020001
78,機動戦士ガンダム00,ガラッゾ(ヒリング・ケア機),14025001
79,機動戦士ガンダムUC,ユニコーンガンダム,15001001
80,機動戦士ガンダムUC,クシャトリヤ,15002001
81,機動戦士ガンダムUC,シナンジュ,15003001
82,機動戦士ガンダムUC,デルタプラス,15004001
83,機動戦士ガンダムUC,バンシィ,15005001
84,機動戦士ガンダムUC,ローゼン・ズール,15006001
85,機動戦士ガンダムUC,フルアーマー・ユニコーンガンダム,15008001
86,機動戦士ガンダムUC,バンシィ・ノルン,15009001
87,機動戦士ガンダムUC,ジェスタ(VERSUS),15010001
88,機動戦士ガンダムUC,リゼル(VERSUS),15011001
89,新機動戦記ガンダムW Endless Waltz,ウイングガンダムゼロ(EW版),16001001
90,新機動戦記ガンダムW Endless Waltz,ガンダムヘビーアームズ改(EW版),16002001
91,新機動戦記ガンダムW Endless Waltz,トールギスIII,16003001
92,新機動戦記ガンダムW Endless Waltz,ガンダムデスサイズヘル(EW版),16004001
93,機動戦士ガンダム 逆襲のシャア,νガンダム,17001001
94,機動戦士ガンダム 逆襲のシャア,サザビー,17002001
95,機動戦士ガンダム 逆襲のシャア,リ・ガズィ,17003001
96,機動戦士ガンダム 逆襲のシャア,ヤクト・ドーガ,17004001
97,機動戦士ガンダム 逆襲のシャア MSV,νガンダムHWS,17006001
98,THE-LIFE-SIZED νGUNDAM STATUE,RX-93ff νガンダム,17007001
99,機動武闘伝Gガンダム,ゴッドガンダム,18001001
100,機動武闘伝Gガンダム,ドラゴンガンダム,18002001
101,機動武闘伝Gガンダム,マスターガンダム,18003001
102,機動武闘伝Gガンダム,マスターガンダム,18004001
103,機動武闘伝Gガンダム,ノーベルガンダム,18005001
104,機動武闘伝Gガンダム,シャイニングガンダム,18006001
105,機動武闘伝Gガンダム,ライジングガンダム,18007001
106,機動武闘伝Gガンダム,ガンダムマックスター,18008001
107,機動戦士ガンダムSEED,ストライクガンダム,20001001
108,機動戦士ガンダムSEED,フォビドゥンガンダム,20002001
109,機動戦士ガンダムSEED,プロヴィデンスガンダム,20003001
110,機動戦士ガンダムSEED,ラゴゥ,20004001
111,機動戦士ガンダムSEED,フリーダムガンダム,20005001
112,機動戦士ガンダムSEED,デュエルガンダムアサルトシュラウド,20006001
113,機動戦士ガンダムSEED,パーフェクトストライクガンダム,20008001
114,機動戦士ガンダムSEED,ブリッツガンダム,20009001
115,機動戦士ガンダムSEED,レイダーガンダム,20010001
116,機動戦士ガンダムSEED,バスターガンダム,20011001
117,機動戦士ガンダムSEED,イージスガンダム,20012001
118,機動戦士ガンダムSEED,ジャスティスガンダム,20013001
119,機動戦士ガンダムSEED,カラミティガンダム,20014001
120,機動戦士ガンダムSEED DESTINY,ストライクフリーダムガンダム,21001001
121,機動戦士ガンダムSEED DESTINY,インフィニットジャスティスガンダム,21002001
122,機動戦士ガンダムSEED DESTINY,デスティニーガンダム,21003001
123,機動戦士ガンダムSEED DESTINY,ガナーザクウォーリア,21004001
124,機動戦士ガンダムSEED DESTINY,インパルスガンダム,21005001
125,機動戦士ガンダムSEED DESTINY,ガイアガンダム,21006001
126,機動戦士ガンダムSEED DESTINY,レジェンドガンダム,21007001
127,機動戦士ガンダムSEED DESTINY,インパルスガンダム,21008001
128,機動戦士ガンダムSEED DESTINY,インフィニットジャスティスガンダム(ラクス搭乗),21009001
129,機動戦士ガンダムSEED DESTINY,ガイアガンダム(バルトフェルド搭乗)(FULL BOOST),21010001
130,機動戦士ガンダムSEED DESTINY,グフイグナイテッド,21011001
131,機動戦士ガンダムSEED DESTINY,ストライクルージュ(オオトリ装備),21012001
132,機動戦士ガンダムSEED DESTINY,アカツキ,21015001
133,機動戦士ガンダムSEED ASTRAY,アストレイレッドフレーム,22001001
134,機動戦士ガンダムSEED ASTRAY,アストレイブルーフレームセカンドL,22002001
